Karapace 5.0.2

Version,Endpoint,Avg (ms),P95 (ms),Number of reqs
karapace5,/topics,27.85076250009297,1.196707999042701,100

Version,Endpoint,Avg latency per batch (ms),P95 latency per batch (ms),Total messages produced
karapace5,/topics/test-topic-2,121.25092418013082,120.24324999947567,50000

Version,Topic,Endpoint,Avg latency (ms),P95 latency (ms),Total messages consumed
karapace5,test-topic-2,/consumers/json_consumer_group/instances/json_consumer_instance,11162.879458999669,11162.879458999669,50000

++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
Karapace 4.1.3

Version,Endpoint,Avg (ms),P95 (ms),Number of reqs
karapace4,/topics,0.6537770600698423,0.6733749978593551,100

Version,Endpoint,Avg latency per batch (ms),P95 latency per batch (ms),Total messages produced
karapace4,/topics/test-topic-1,136.29020584005048,129.4374159988365,50000

Version,Endpoint,Avg latency per batch (ms),P95 latency per batch (ms),Total messages consumed
karapace4,/consumers/json_consumer_group/instances/json_consumer_instance/records,11157.985915997415,11157.985915997415,50000
